threshold,missed_fraud_cost,review_cost,total_cost,n_flagged,n_missed
0.8099999999999999,4878.52,520.0,5398.52,104,26
0.82,4878.52,520.0,5398.52,104,26
0.83,4878.52,520.0,5398.52,104,26
0.84,4878.52,520.0,5398.52,104,26
0.85,4878.52,520.0,5398.52,104,26
0.86,4878.52,520.0,5398.52,104,26
0.87,4928.52,515.0,5443.52,103,27
0.88,4928.52,510.0,5438.52,102,27
0.89,4928.52,510.0,5438.52,102,27
0.9,4928.52,510.0,5438.52,102,27
0.91,4928.52,510.0,5438.52,102,27
0.92,4928.52,510.0,5438.52,102,27
0.93,4928.52,510.0,5438.52,102,27
0.94,4928.52,510.0,5438.52,102,27
0.95,6788.2,500.0,7288.2,100,29
0.96,6788.2,500.0,7288.2,100,29
0.97,6838.200000000001,495.0,7333.200000000001,99,30
0.98,6838.200000000001,495.0,7333.200000000001,99,30
0.99,6888.200000000001,485.0,7373.200000000001,97,31
